,Testis FPKM,Testis enrichment,Accessory gland FPKM,Accessory gland enrichment,Male brain FPKM,Male brain enrichment
msl-1,2.4,0.6,4.9,1.3,7.4,1.9
msl-2,2.5,0.6,4.2,1,6.3,1.5
msl-3,8.6,2.1,5.5,1.3,5.5,1.4
mle,9,1.5,6,1,15,2.5
mof,3.8,1.8,5.5,2.6,2.9,1.4
Clamp,27,1.9,17,1.2,26,1.8
roX1,51,0.2,384,1.2,1033,3.2
roX2,101,0.3,578,1.6,683,1.9
